timestamp,losses_mw,vm_mean,vm_min,vm_max,voltage_deviation_pu,max_line_loading,n_overloaded_lines,n_voltage_violations,total_load_mw,converged,total_gen_mw
2019-01-01 12:00:00+00:00,3.2298252318706804,1.032616456107417,1.0100000000000002,1.0422073777450336,0.0326164561074167,0.004476209777354026,0,0,227.47483651531581,True,62.50824240577591
2019-01-01 13:00:00+00:00,3.142422100239855,1.0325801548134101,1.0100000000000002,1.0416862713828114,0.03258015481341008,0.005848547272961235,0,0,226.75176080010988,True,89.67455452416829
2019-01-01 14:00:00+00:00,4.079223930125805,1.031873658398321,1.0100000000000002,1.0423044681055684,0.031873658398320966,0.007756741283417643,0,0,227.92178918347545,True,126.61765080947868
2019-01-01 15:00:00+00:00,5.395932018248312,1.0310075156789802,1.0099999999999998,1.0427420982712412,0.031007515678980285,0.009112245405466854,0,0,236.5558664011007,True,151.22153234288143
2019-01-01 16:00:00+00:00,6.351903435594611,1.0299504969666131,1.0100000000000002,1.040848905246113,0.029950496966613165,0.009984734790842557,0,0,250.8364093622839,True,165.9481674739791
2019-01-01 17:00:00+00:00,6.481872984732293,1.0296869021787614,1.01,1.0404227362471836,0.02968690217876115,0.010125312302239552,0,0,253.26989612907198,True,168.5565929952432
2019-01-01 18:00:00+00:00,6.56168021381816,1.0298866033515164,1.0100000000000002,1.0405576209838145,0.029886603351516557,0.010207709778046897,0,0,253.60519280516797,True,169.71250534447546
2019-01-01 19:00:00+00:00,5.87464588022664,1.0305533357104013,1.0099999999999998,1.041736565966963,0.030553335710401246,0.009582208242021353,0,0,243.823790706562,True,159.29377170850978
2019-01-01 20:00:00+00:00,5.097883537504497,1.0308990479018176,1.0100000000000002,1.0425733655097549,0.030899047901817762,0.008858116535051504,0,0,232.15733576832884,True,147.86827848005785
2019-01-01 21:00:00+00:00,5.021184352630618,1.0311286363320051,1.0099999999999998,1.0431585008304312,0.031128636332005324,0.008785788115223056,0,0,228.69165066517147,True,146.55068632088955
2019-01-01 22:00:00+00:00,4.314866110513796,1.032005027283239,1.01,1.0451936865624996,0.032005027283239076,0.00801884592119599,0,0,215.56454857682192,True,133.57641442176433
2019-01-01 23:00:00+00:00,4.077571204675374,1.032348513806671,1.01,1.0458815958104686,0.03234851380667071,0.007808918535389027,0,0,208.1088775952083,True,130.29279719069956
2019-01-02 00:00:00+00:00,3.753433634126082,1.0328124681382767,1.01,1.0464237526032598,0.032812468138276464,0.007508262692974615,0,0,201.34300259873865,True,125.45597834932215
2019-01-02 01:00:00+00:00,3.663644135579756,1.0328519334379849,1.0100000000000002,1.046398749407666,0.03285193343798471,0.007435244421560798,0,0,199.17219558665622,True,124.4781875146329
2019-01-02 02:00:00+00:00,3.3098179635365983,1.032664714628383,1.01,1.0459193033625152,0.03266471462838294,0.007061393261967318,0,0,193.03257530049598,True,119.22021072714332
2019-01-02 03:00:00+00:00,3.8231822816505607,1.0321679039934817,1.01,1.0449937856189881,0.03216790399348165,0.007652075574180535,0,0,203.02012704587776,True,128.83357675387467
2019-01-02 04:00:00+00:00,4.389491323883983,1.0313009133551394,1.01,1.0431699914140566,0.031300913355139404,0.008267548645833726,0,0,215.41932200313445,True,139.24293661739205
2019-01-02 05:00:00+00:00,6.214588745095561,1.0295642108924972,1.0100000000000002,1.0400000000000003,0.02956421089249742,0.010026015550660945,0,0,245.22825122639574,True,168.23561432566987
2019-01-02 06:00:00+00:00,8.21864417558691,1.0277366239436267,1.01,1.0400000000000005,0.027736623943626765,0.011678396283574748,0,0,271.11616682964655,True,195.71339534123265
2019-01-02 07:00:00+00:00,9.272830715336887,1.026483255248922,1.0069253656875312,1.04,0.026483255248922064,0.012505922599360016,0,0,285.237970689901,True,209.4211539098962
2019-01-02 08:00:00+00:00,7.010690728536327,1.0271219433821643,1.0068634742541505,1.0400000000000003,0.02712194338216456,0.010169813772094945,0,0,294.48053799373236,True,162.97490580171444
2019-01-02 09:00:00+00:00,8.724536536965424,1.0260692711041937,1.0023702335940277,1.0497268170850922,0.026069271104193863,0.007108424981648414,0,0,302.87409371057163,True,65.60469556760607
2019-01-02 10:00:00+00:00,12.185782265513572,1.0234300284635292,0.9948353718562409,1.0553573451656062,0.02484888304633743,0.009643601938054882,0,1,308.0449838516574,True,42.990280650659685
2019-01-02 11:00:00+00:00,12.656920124412357,1.0228146250056924,0.9930511412227789,1.0555240573777913,0.02493585765171836,0.009852300840934653,0,1,309.1668129330941,True,43.57360141769711
2019-01-02 12:00:00+00:00,11.844975621603009,1.0234487234893277,0.9950679788270775,1.054998559659053,0.024835982699938943,0.009529344134745323,0,1,304.9447360015126,True,42.339449221736984
2019-01-02 13:00:00+00:00,8.761256202427013,1.025719940300173,1.001739212406757,1.0505380945024663,0.025719940300173154,0.007345604848535329,0,1,296.64528212566756,True,61.56314879777107
2019-01-02 14:00:00+00:00,8.204084923136383,1.0261538604758982,1.0052410267297611,1.0400000000000003,0.026153860475898183,0.011258569561837024,0,0,299.3793203350306,True,182.02516207418364
2019-01-02 15:00:00+00:00,12.705507527847752,1.0238266310060566,1.0010612790722833,1.0400000000000005,0.023826631006056673,0.014923691066749534,0,0,302.4721504940945,True,251.2976870929848
2019-01-02 16:00:00+00:00,15.856235201013009,1.02221877671632,0.9973980535499214,1.04,0.022590483352045738,0.016766587428286087,0,0,323.84200143160695,True,281.72583406155223
2019-01-02 17:00:00+00:00,16.455117156527553,1.0220109276445464,0.9971351313077833,1.04,0.022420194600577353,0.017115375539065603,0,0,324.71247944718345,True,287.55483988618454
2019-01-02 18:00:00+00:00,15.77272156665699,1.0224879126317221,0.998483617475163,1.0400000000000003,0.022704538706698956,0.01675949189054123,0,0,315.65991552927255,True,281.9830818219576
2019-01-02 19:00:00+00:00,14.506242335382401,1.0236352421761437,1.0015515323406652,1.04,0.023635242176143673,0.016061408235340493,0,0,301.4031462149357,True,270.36742030520384
2019-01-02 20:00:00+00:00,13.243731930219454,1.0244851750834416,1.0037310059116087,1.0400000000000003,0.024485175083441613,0.015326270187531748,0,0,287.48615925002434,True,258.4777751269787
2019-01-02 21:00:00+00:00,12.362939049584968,1.0250739261184398,1.0054796173648706,1.0400000000000003,0.025073926118439886,0.014795319670867025,0,0,276.9640198631916,True,249.90553582422945
2019-01-02 22:00:00+00:00,10.133252630712114,1.0262650795702417,1.0086524429676456,1.0400000000000005,0.026265079570241694,0.013343099105639727,0,0,253.08549728420763,True,226.7345257972239
2019-01-02 23:00:00+00:00,8.63287096178404,1.027488992309119,1.01,1.0400000000000003,0.027488992309119054,0.01227188585920436,0,0,236.17229516057478,True,208.91737563923525
2019-01-03 00:00:00+00:00,7.977572449028683,1.0279525297771301,1.01,1.04,0.027952529777130062,0.011785590760386527,0,0,229.06305578052155,True,201.0321309393513
2019-01-03 01:00:00+00:00,7.904413985314822,1.028121892906874,1.0099999999999996,1.04,0.02812189290687404,0.011740913391763195,0,0,227.31839632918548,True,200.2793730861703
2019-01-03 02:00:00+00:00,7.729791814092489,1.0283012284050144,1.0099999999999998,1.0400000000000003,0.028301228405014527,0.01160504003963864,0,0,226.200724094478,True,197.91018461765563
2019-01-03 03:00:00+00:00,7.763711910851011,1.028103480294647,1.01,1.04,0.02810348029464698,0.01161676651197649,0,0,228.11528758052168,True,198.19244090368088
2019-01-03 04:00:00+00:00,8.64694554566093,1.0272586292369605,1.0100000000000002,1.0400000000000005,0.02725862923696051,0.012282108591646477,0,0,239.87596256946395,True,209.25296023565724
2019-01-03 05:00:00+00:00,10.642948921252783,1.0253903489181604,1.006638392868466,1.0400000000000005,0.0253903489181605,0.013683185335356746,0,0,262.0559292435124,True,232.90113385454674
2019-01-03 06:00:00+00:00,13.503163290881028,1.0237232642084226,1.0023497805209556,1.04,0.023723264208422887,0.015488851959054414,0,0,288.4912154489277,True,262.0901284225438
2019-01-03 07:00:00+00:00,14.831703213846088,1.0228635805356274,0.9998805360117877,1.04,0.02288064681965791,0.01627064986924098,0,0,305.87574150665495,True,273.72450315760597
2019-01-03 08:00:00+00:00,11.902063724586093,1.0238282912493994,1.0004049085569657,1.04,0.023828291249399287,0.01388488793088748,0,0,316.898276205873,True,226.12883760450487
2019-01-03 09:00:00+00:00,10.817848025358428,1.0234435054779867,0.9974446445681846,1.0433051637107305,0.02380855625396034,0.010116583603740691,0,0,317.0500569340932,True,152.9834125795663
2019-01-03 10:00:00+00:00,13.257041440750118,1.0216349170428691,0.9917012327358637,1.050500341855871,0.023997998247087742,0.008393165645765055,0,1,323.94352421547967,True,116.78430289206973
2019-01-03 11:00:00+00:00,13.426625043925556,1.02122566063545,0.9904320356076185,1.0502488738808053,0.024057727719994277,0.008505686339566056,0,1,324.3990245146902,True,119.02387182490618
2019-01-03 12:00:00+00:00,12.09597658013012,1.022138281382039,0.9936494243522904,1.0466943357865852,0.02346004301044576,0.009543434137689632,0,0,318.2141490804276,True,140.71362400960004
2019-01-03 13:00:00+00:00,11.341133894693632,1.0229191744832333,0.9972667201934323,1.04,0.02330964302702872,0.012235713350817188,0,0,312.90492636007906,True,194.55222155137338
2019-01-03 14:00:00+00:00,14.776623845124618,1.0218592736376564,0.9971146505635142,1.0400000000000005,0.02227146641429748,0.01614710821956653,0,0,309.17546716361795,True,270.11404546084435
2019-01-03 15:00:00+00:00,18.493328419499818,1.020347747260644,0.9946132709995118,1.0400000000000003,0.021117279974999372,0.018269003972339926,0,0,313.88232839199253,True,309.1167795144009
2019-01-03 16:00:00+00:00,20.35911914462066,1.0192377528027665,0.9920602767631186,1.04,0.02043501083859765,0.019200673309249277,0,0,328.4754827311159,True,324.47549485118117
2019-01-03 17:00:00+00:00,20.51608104585522,1.0194452222625967,0.9926147821970701,1.0400000000000003,0.02051884542300444,0.019286784439967487,0,0,330.07388507779456,True,325.44271465405416
2019-01-03 18:00:00+00:00,19.33783038607714,1.0202634391546856,0.9943909444062179,1.04,0.02106473281094005,0.0187035087718002,0,0,321.4326989177776,True,315.7250502437986
2019-01-03 19:00:00+00:00,17.205331327180495,1.0216411644988441,0.9977865060833633,1.04,0.02195737791550664,0.017607779848916552,0,0,305.02307172476856,True,297.7154540264795
2019-01-03 20:00:00+00:00,15.829424744053926,1.0225987423965692,1.000138465799241,1.0400000000000003,0.02259874239656932,0.016866207589456433,0,0,292.41476430589574,True,285.5418421308519
2019-01-03 21:00:00+00:00,14.638185007211817,1.0233535820227644,1.0021018741247552,1.0400000000000005,0.023353582022764368,0.016193677082448264,0,0,280.11117722154336,True,274.5818582573479
2019-01-03 22:00:00+00:00,13.089108188296475,1.024482270697939,1.0050974551572087,1.04,0.024482270697939006,0.015289994975195132,0,0,265.48424934865267,True,259.75966324467663
2019-01-03 23:00:00+00:00,11.299288454194912,1.0258622640941526,1.008096739553105,1.04,0.02586226409415271,0.014172482757844026,0,0,248.83350096487902,True,241.10844991486624
2019-01-04 00:00:00+00:00,9.52617227447979,1.0269957366035338,1.0096761694877867,1.0400000000000003,0.026995736603533875,0.012964262948228422,0,0,234.33028816481368,True,221.14937992143842
2019-01-04 01:00:00+00:00,9.131548403375568,1.0275141557817693,1.01,1.0400000000000003,0.027514155781769283,0.01268132177583692,0,0,233.4922908217958,True,215.9121328749091
2019-01-04 02:00:00+00:00,8.710978352946173,1.0276831932211554,1.0100000000000002,1.0400000000000005,0.027683193221155374,0.012364430499844287,0,0,232.8157641008287,True,210.63290026072974
2019-01-04 03:00:00+00:00,8.613212742158053,1.0276027138625792,1.0099999999999998,1.04,0.027602713862579082,0.012273990281137853,0,0,235.6829334411787,True,209.02372373604874
2019-01-04 04:00:00+00:00,8.821632626556271,1.027027850414545,1.0100000000000002,1.04,0.027027850414545012,0.012412542118404615,0,0,241.95817983288038,True,211.59033578468242
2019-01-04 05:00:00+00:00,10.815868617198738,1.025422101308875,1.006671587222534,1.04,0.025422101308874852,0.013794559404093597,0,0,266.41099796281475,True,234.26944408627693
2019-01-04 06:00:00+00:00,13.550449700786551,1.023791677540215,1.0022216950535165,1.0400000000000003,0.02379167754021486,0.015494626312425406,0,0,295.68854492403096,True,261.481701451152
2019-01-04 07:00:00+00:00,14.58814805866082,1.0228501184380356,0.9995072900518638,1.04,0.02292050557348359,0.016095701871373574,0,0,310.28095114908274,True,270.93852659073826
2019-01-04 08:00:00+00:00,13.084770571413886,1.023153360126648,0.9990031562063009,1.0400000000000003,0.023295766382890597,0.015120644508745866,0,0,318.9442851535973,True,251.46085783825748
2019-01-04 09:00:00+00:00,10.663938175383679,1.0239373439932031,0.999829520554965,1.0400000000000003,0.02396169819963672,0.013093453869548452,0,0,320.55510821327323,True,213.12532830735003
2019-01-04 10:00:00+00:00,10.011305712109266,1.0243929753832177,1.0002189630539113,1.0400000000000005,0.0243929753832178,0.011940143752255503,0,0,325.7888511393825,True,189.69382331569628
2019-01-04 11:00:00+00:00,9.804299911229442,1.0243756916482158,1.0001780517796186,1.0400000000000003,0.024375691648215864,0.011855788075368835,0,0,327.18749562673315,True,188.61603302704327
2019-01-04 12:00:00+00:00,9.9341838242481,1.0245516329930997,1.000756852407138,1.0400000000000003,0.024551632993099752,0.01240405829940511,0,0,323.65656637185685,True,200.02132672179007
2019-01-04 13:00:00+00:00,10.960490534478772,1.0243972141442153,1.001278461281167,1.0400000000000003,0.02439721414421527,0.013608725689095696,0,0,317.6764904397577,True,223.97965254086193
2019-01-04 14:00:00+00:00,13.345614096191383,1.023655054423935,1.0003048039882172,1.0400000000000003,0.023655054423934927,0.015297944707618699,0,0,318.32327424071826,True,255.35436393702457
2019-01-04 15:00:00+00:00,15.183318856407181,1.0228115794057393,0.9984448446113053,1.0400000000000003,0.023033744461267307,0.016356561542489594,0,0,324.0848496997536,True,274.14964605221996
2019-01-04 16:00:00+00:00,15.845970916896576,1.0221024565789945,0.9963955896118508,1.04,0.022617372348729976,0.01671015648380955,0,0,329.8748173927317,True,280.3213669042372
2019-01-04 17:00:00+00:00,15.643668384371043,1.0224179279152676,0.9973138071328324,1.04,0.022801669753434506,0.01660246521265374,0,0,327.7127990563725,True,278.34993485931784
2019-01-04 18:00:00+00:00,14.386045513554837,1.023237789590216,0.9994185939409754,1.04,0.023320847598648307,0.01589776995934376,0,0,316.5916520061535,True,266.88711659394966
2019-01-04 19:00:00+00:00,11.766059808948528,1.0247221708093943,1.0031308746958112,1.04,0.02472217080939449,0.014303945728654982,0,0,292.70058304879836,True,241.06716757431084
2019-01-04 20:00:00+00:00,10.338656287211702,1.0256518249051345,1.0054698331507244,1.0400000000000005,0.025651824905134606,0.01336211553042853,0,0,278.73122195561217,True,225.69170416124865
2019-01-04 21:00:00+00:00,9.684338020453781,1.0263671650330417,1.0073302132102544,1.0400000000000003,0.026367165033041737,0.012897339023455056,0,0,271.7619882655987,True,217.58295817627746
2019-01-04 22:00:00+00:00,7.632120056694704,1.0280010547829384,1.0099999999999998,1.04,0.0280010547829384,0.01132367003335457,0,0,250.39885006221627,True,191.19963463500056
2019-01-04 23:00:00+00:00,6.316044515760911,1.0292317001245226,1.01,1.0400000000000003,0.02923170012452265,0.010212263859098127,0,0,235.2724086294559,True,172.4707887251933
2019-01-05 00:00:00+00:00,5.626617782579265,1.0300329224426379,1.0100000000000002,1.0408178452149965,0.030032922442637777,0.009566955314379354,0,0,226.26088042428017,True,161.40655690355868
2019-01-05 01:00:00+00:00,5.24458652430891,1.030559227941811,1.01,1.0419172148878848,0.030559227941811096,0.009180540206310296,0,0,222.01010159218995,True,154.63889308478056
2019-01-05 02:00:00+00:00,4.984025145849882,1.0308429903569443,1.01,1.042457522681978,0.03084299035694441,0.00890754183345443,0,0,219.8372226834737,True,149.9451586622434
2019-01-05 03:00:00+00:00,5.391518248876933,1.0307806644201354,1.0100000000000002,1.0423870682341159,0.030780664420135224,0.009270879085161794,0,0,226.56567208895027,True,155.38883907334179
2019-01-05 04:00:00+00:00,5.206570627806733,1.03074260454435,1.01,1.0421631232366855,0.030742604544350023,0.009123290034724387,0,0,223.9097143912386,True,153.33607820074315
2019-01-05 05:00:00+00:00,5.171847583828681,1.0305882200845218,1.0099999999999998,1.0417703171093362,0.030588220084521826,0.009091301673595072,0,0,224.83656811374115,True,152.97380480608962
2019-01-05 06:00:00+00:00,5.716755038411104,1.0297889181741684,1.01,1.0400286873271263,0.029788918174168382,0.009655210224980294,0,0,231.37285893189625,True,162.94959965423647
2019-01-05 07:00:00+00:00,7.0183737743287615,1.0285349242109734,1.01,1.04,0.028534924210973384,0.010848586338353687,0,0,249.12710199459764,True,182.72091998760794
2019-01-05 08:00:00+00:00,7.439319955903462,1.0276359930078454,1.01,1.0400000000000003,0.02763599300784544,0.011206361763368197,0,0,263.2265892862637,True,187.41917329638906
2019-01-05 09:00:00+00:00,7.674119648892164,1.0272560576413223,1.009040138841107,1.04,0.02725605764132236,0.011239061228086359,0,0,278.4476431525396,True,184.82955076044715
2019-01-05 10:00:00+00:00,7.818510240202717,1.0271722974593287,1.0084892590843377,1.04,0.027172297459328715,0.010942700673352618,0,0,289.1725080266423,True,176.35437479486197
2019-01-05 11:00:00+00:00,7.7513468732945565,1.0269701162291243,1.0074859273364314,1.04,0.026970116229124468,0.010713179404474693,0,0,289.51461684117487,True,171.7439325873209
2019-01-05 12:00:00+00:00,7.729115601574434,1.0270961144043604,1.0083633260271572,1.04,0.02709611440436039,0.01101945759167618,0,0,282.3266749761017,True,178.9445960959612
2019-01-05 13:00:00+00:00,8.497661680083779,1.0268669185936294,1.0087179909587065,1.0400000000000005,0.026866918593629614,0.011983709710217819,0,0,275.8999494161909,True,198.3602114850356
2019-01-05 14:00:00+00:00,10.451292992507591,1.0262409842204196,1.0079088012965904,1.04,0.026240984220419556,0.013510099649746693,0,0,277.14021091915976,True,226.36404624950137
2019-01-05 15:00:00+00:00,11.899501883949927,1.0255070413896672,1.0062593680287546,1.04,0.02550704138966699,0.014456737027115413,0,0,281.2918405575566,True,243.21863370117592
2019-01-05 16:00:00+00:00,13.22980556755801,1.024335258420745,1.003322516782224,1.0400000000000003,0.02433525842074513,0.0152825496058675,0,0,292.61820628890734,True,257.3025742370918
2019-01-05 17:00:00+00:00,13.145369534133344,1.0243316789155397,1.0033281097126825,1.04,0.024331678915539494,0.015234456616120369,0,0,291.6303434895954,True,256.63973182819194
2019-01-05 18:00:00+00:00,12.705689935452114,1.0248828657557583,1.0050161985358124,1.0400000000000003,0.024882865755758248,0.014983806022261131,0,0,285.7912274224181,True,252.3916506808484
2019-01-05 19:00:00+00:00,10.902876635424448,1.0261929889510855,1.0082450749545107,1.0400000000000005,0.026192988951085665,0.013830646741618442,0,0,268.00972068177265,True,233.3280266708481
2019-01-05 20:00:00+00:00,9.5855355710975,1.026823674302364,1.0098624304524946,1.0400000000000003,0.026823674302363876,0.012937152182117747,0,0,253.9704882454842,True,219.19982244166764
2019-01-05 21:00:00+00:00,9.103920917992914,1.0270399560405605,1.0100000000000002,1.0400000000000003,0.027039956040560562,0.012600831889461797,0,0,246.76932908278178,True,214.02585677156588
2019-01-05 22:00:00+00:00,7.4911289291578,1.0281142829466483,1.0100000000000002,1.0400000000000005,0.028114282946648163,0.011376986109706106,0,0,227.2350585711832,True,194.20893594803212
2019-01-05 23:00:00+00:00,6.609017748303637,1.0292631391560996,1.01,1.0400000000000003,0.029263139156099762,0.010665124140494326,0,0,214.21315011499934,True,181.98534440797056
2019-01-06 00:00:00+00:00,6.0327470754285315,1.0298324340938252,1.01,1.0400000000000003,0.02983243409382522,0.010175002887960884,0,0,204.61721568783375,True,173.98112823326008
2019-01-06 01:00:00+00:00,5.841794890884138,1.0302036302049962,1.01,1.0404090091176499,0.03020363020499615,0.01002158147532337,0,0,199.6141391341797,True,171.4095140471435
2019-01-06 02:00:00+00:00,5.9525918819572645,1.0302426519581205,1.0100000000000002,1.040409374660477,0.030242651958120387,0.010132597626517408,0,0,199.77115316927515,True,173.19681076174
2019-01-06 03:00:00+00:00,5.96666620842699,1.030172898524816,1.01,1.0403591644821157,0.0301728985248161,0.010143257594980911,0,0,198.48445687161842,True,173.50757808255165
2019-01-06 04:00:00+00:00,5.812341976426438,1.030360421496376,1.01,1.0406480853467721,0.030360421496375904,0.010015861471496485,0,0,195.06879857952765,True,171.45708124652057
2019-01-06 05:00:00+00:00,5.866763288013747,1.0303220281291838,1.01,1.040357369562036,0.03032202812918391,0.010082617039597275,0,0,193.27019449493076,True,172.86547625678963
2019-01-06 06:00:00+00:00,6.543281667985209,1.0298517792738906,1.0099999999999998,1.04,0.02985177927389063,0.010676280857546195,0,0,199.59061401951965,True,182.61736952189756
2019-01-06 07:00:00+00:00,7.7015602005018104,1.0290611692522071,1.01,1.04,0.02906116925220692,0.011635680551973015,0,0,215.52401811814954,True,197.73453658039762
2019-01-06 08:00:00+00:00,7.851755456203353,1.0284126787645078,1.01,1.0400000000000003,0.028412678764507815,0.011593588919918,0,0,235.0052241013036,True,193.37112691701765
2019-01-06 09:00:00+00:00,7.533819008569064,1.0280416516004764,1.01,1.0400000000000005,0.028041651600476558,0.010468843643656328,0,0,250.53847844343593,True,168.91186001349666
2019-01-06 10:00:00+00:00,8.094761559761427,1.0272657546134045,1.01,1.0414215611604574,0.027265754613404476,0.009840679776399889,0,0,263.2125891716443,True,154.30856512342132
2019-01-06 11:00:00+00:00,8.066464040062439,1.0268963949821655,1.0091807779608621,1.0421494249964873,0.0268963949821654,0.00949391668755391,0,0,264.66935889398184,True,147.85237510114578
2019-01-06 12:00:00+00:00,7.552278296818647,1.0273814904943264,1.01,1.04,0.027381490494326366,0.009752216915229331,0,0,257.60656511466834,True,154.45656653614185
2019-01-06 13:00:00+00:00,8.258322034608382,1.02718985793241,1.01,1.0400000000000003,0.02718985793240999,0.01144652506318029,0,0,256.2449349542251,True,187.64360856955201
2019-01-06 14:00:00+00:00,9.919519509341171,1.0266720241872718,1.01,1.0400000000000003,0.026672024187271708,0.013218449451614949,0,0,250.85203555853536,True,222.33289304520645
2019-01-06 15:00:00+00:00,11.931103196884402,1.0255817172610118,1.0079191434802488,1.0400000000000003,0.0255817172610115,0.014592216989063234,0,0,257.1651078038253,True,247.4498447070923
2019-01-06 16:00:00+00:00,13.416476697249244,1.0243868578685422,1.0054817077251483,1.04,0.024386857868542382,0.015490967319626783,0,0,272.2351868237771,True,262.4144197719697
2019-01-06 17:00:00+00:00,13.75538510482934,1.0241538504091758,1.0045537485145537,1.0400000000000003,0.0241538504091759,0.015682488823033656,0,0,276.737382124646,True,265.39048497201605
2019-01-06 18:00:00+00:00,12.967648441359632,1.0247852134432516,1.0059607944647073,1.0400000000000005,0.024785213443251575,0.015206291929099662,0,0,270.4640043685918,True,257.3140132937656
2019-01-06 19:00:00+00:00,11.929142844241538,1.0254463597100618,1.0075209437727,1.04,0.025446359710061754,0.014562974049736374,0,0,259.92924835462424,True,246.9241517515605
2019-01-06 20:00:00+00:00,10.83286542492402,1.0259227738260477,1.008395058296335,1.0400000000000005,0.025922773826047636,0.013839774656354574,0,0,249.27753002326887,True,235.43887081618587
2019-01-06 21:00:00+00:00,10.989037571941013,1.0261215219317488,1.008661546520111,1.0400000000000005,0.026121521931748676,0.013940347594743885,0,0,250.18297207145986,True,236.56912221536302
2019-01-06 22:00:00+00:00,9.773038223172541,1.027086710971966,1.01,1.04,0.02708671097196618,0.013112684544677214,0,0,237.65737794226783,True,222.8133279366362
2019-01-06 23:00:00+00:00,8.25597162491278,1.0283198823116808,1.0099999999999998,1.0400000000000003,0.0283198823116807,0.01201727935280428,0,0,221.85972152672431,True,204.65129047357047
2019-01-07 00:00:00+00:00,7.22996973563416,1.029010516787411,1.0099999999999998,1.04,0.02901051678741094,0.011214678005341495,0,0,210.29310152998673,True,191.58057495952687
