timestamp,losses_mw,vm_mean,vm_min,vm_max,voltage_deviation_pu,max_line_loading,n_overloaded_lines,n_voltage_violations,tripped
2019-01-16 08:00:00+00:00,56.90248555405436,1.0128077044765424,0.9734568406302914,1.0456080210922922,0.021916346330383328,1.932091433572057,2,0,True
2019-01-16 09:00:00+00:00,99.50916268888,1.0011478044175028,0.9500253708363515,1.04,0.024968713729364718,2.6181453504012255,4,0,True
2019-01-16 10:00:00+00:00,190.3452366682929,0.9733760292498473,0.8832391017306218,1.0400000000000003,0.043769405019302175,3.2255682014879725,7,14,True
2019-01-16 11:00:00+00:00,295.43707718450264,0.9362895879104699,0.7906467973070178,1.0400000000000005,0.0765562795492474,3.4574647681976245,8,19,True
2019-01-16 12:00:00+00:00,224.90428933150122,0.9623422579756282,0.8573790268657312,1.0400000000000003,0.053148887736247326,3.3370226929786773,8,16,True
2019-01-16 13:00:00+00:00,120.99328849003099,0.9957991759848662,0.9371841164077088,1.0400000000000007,0.027778161607575697,2.8093472202205785,4,3,True
2019-01-16 14:00:00+00:00,57.668895420111696,1.013618059076453,0.9762546807521689,1.046561512382245,0.02179218867823819,1.9754706723937319,3,0,True
2019-01-16 15:00:00+00:00,48.534194382341965,1.0146937150556927,0.9756082510086468,1.0465840694223256,0.02288383105941461,1.4396640823545566,2,0,True
2019-01-16 16:00:00+00:00,53.732112257034125,1.0111005147964272,0.9678551744228167,1.0437702366902037,0.022953240236990857,1.395445219289187,2,0,True
2019-01-16 17:00:00+00:00,53.38573163080602,1.0117958569075927,0.9693116010440683,1.044521426088191,0.022908781876912677,1.4159577059848618,2,0,True
2019-01-16 18:00:00+00:00,52.11434016648886,1.0132399014081162,0.9719152804316477,1.0461842429908574,0.02305376822448033,1.4406706026000593,2,0,True
2019-01-16 19:00:00+00:00,48.55816414626127,1.017262010138538,0.9800728963300478,1.0496602911967061,0.023578521557349304,1.4547832611969964,3,0,True
2019-01-16 20:00:00+00:00,46.360186733493826,1.0199161293976218,0.982,1.0522124068869239,0.024550082444681622,1.4480414992385267,2,2,True
2019-01-16 21:00:00+00:00,43.056875571366696,1.0225508303833186,0.982,1.053950817499503,0.025874802152586928,1.4441213177306589,2,3,True
2019-01-16 22:00:00+00:00,40.68933786120024,1.0253761746008063,0.982,1.056984937574051,0.027893939894673342,1.4571903209855515,2,5,True
2019-01-16 23:00:00+00:00,38.89918163232003,1.0275196503485016,0.982,1.0593945168248107,0.029739550940537818,1.4381606176094786,2,6,True
2019-01-17 00:00:00+00:00,37.650449884975046,1.0287460918662354,0.982,1.060724631301105,0.030923578190997673,1.429777190503154,2,6,True
