timestamp,losses_mw,vm_mean,vm_min,vm_max,voltage_deviation_pu,max_line_loading,n_overloaded_lines,n_voltage_violations,total_load_mw,converged
2019-01-02 18:00:00+00:00,202.8738018766818,0.9838203690120773,0.9391415143672515,1.0500000000000003,0.024314339244914735,0.07211436473612123,0,7,5115.195941780112,True
2019-01-02 19:00:00+00:00,180.17460636791736,0.9844277378823449,0.9411564161699388,1.0500000000000005,0.023867636998317503,0.06789746484207028,0,5,4838.295940874664,True
2019-01-02 20:00:00+00:00,163.3443150967632,0.9849218212316635,0.942755884288878,1.05,0.023493775838051914,0.06437636368129436,0,3,4608.859463662721,True
2019-01-02 21:00:00+00:00,151.97479850647363,0.985248322768008,0.9430000000000001,1.05,0.023234802064363746,0.06177659011594218,0,3,4454.6422238583355,True
2019-01-02 22:00:00+00:00,132.79505222174208,0.985906197197497,0.9430000000000004,1.0500000000000003,0.02272470703696107,0.05741952853295481,0,4,4130.701683755186,True
2019-01-02 23:00:00+00:00,118.74821817603502,0.9864071008370426,0.9429999999999998,1.05,0.02233608501529146,0.05456123731730469,0,2,3869.9192341179223,True
2019-01-03 00:00:00+00:00,114.3196530388374,0.98657555492813,0.9429999999999996,1.0500000000000003,0.02220345760659125,0.05366127975753226,0,4,3776.5770466441095,True
2019-01-03 01:00:00+00:00,111.19099628099173,0.9866624530167137,0.9430000000000001,1.05,0.022145206650551866,0.05283265226419331,0,2,3733.8345492099184,True
2019-01-03 02:00:00+00:00,110.94516871901706,0.9866843609401698,0.9429999999999998,1.0500000000000005,0.02212485165893752,0.053063797870978084,0,3,3717.137021229253,True
2019-01-03 03:00:00+00:00,114.87656405540461,0.9865919091970523,0.9429999999999998,1.05,0.022190668670056424,0.05413480544608233,0,2,3761.7728210875493,True
2019-01-03 04:00:00+00:00,126.19356939571546,0.9862011680806616,0.943,1.0500000000000003,0.022481590494776958,0.056741000235804154,0,4,3961.32907144035,True
2019-01-03 05:00:00+00:00,148.1794000976945,0.9854568447736133,0.9430000000000002,1.05,0.0230515116277309,0.060792872093400105,0,3,4343.268139751121,True
2019-01-03 06:00:00+00:00,169.93092375526479,0.9847000079546704,0.9419963479449084,1.0500000000000003,0.023639348880720012,0.06466788888222139,0,4,4723.986698622371,True
2019-01-03 07:00:00+00:00,180.56628086870677,0.9842708206648494,0.9404542794809099,1.05,0.023977693930439324,0.06578599765302585,0,5,4967.642676422994,True
2019-01-03 08:00:00+00:00,224.59764538813988,0.9837683647199882,0.9391474950163545,1.0499999999999998,0.024412603232797276,0.05657670646531147,0,4,5101.322869265624,True
2019-01-03 09:00:00+00:00,485.25151613388545,0.9811442438899761,0.9163497671516647,1.0500000000000003,0.026856332963283724,0.0713392755159098,0,8,5137.4020358627195,True
2019-01-03 10:00:00+00:00,778.4153171794077,0.9780132707284732,0.8654555922008111,1.05,0.02984354772645465,0.09327957782720989,0,11,5231.46052671086,True
2019-01-03 11:00:00+00:00,776.7511930767735,0.9780482761661962,0.8642887624532423,1.0499999999999998,0.0298095811952832,0.093636238972918,0,11,5248.658735489185,True
2019-01-03 12:00:00+00:00,587.4259223113386,0.9801743260227658,0.8958166728502975,1.0500000000000003,0.027801851157003652,0.08187586549375026,0,10,5154.215469295586,True
2019-01-03 13:00:00+00:00,311.3618650248111,0.9830816092550865,0.9387517682665065,1.0500000000000003,0.025145788594181914,0.054960138122464176,0,6,5075.854116255226,True
2019-01-03 14:00:00+00:00,168.92926799068854,0.9844345052910297,0.9399279504960969,1.05,0.02389921296773386,0.05446207524383524,0,4,5026.304828716373,True
2019-01-03 15:00:00+00:00,187.7643288539758,0.9840233934474055,0.9398998097329427,1.0500000000000003,0.024233457937582317,0.06145957413000851,0,6,5111.693101972867,True
2019-01-03 16:00:00+00:00,208.8152256814921,0.9834562793190263,0.9381194993259518,1.05,0.024667090140106877,0.06535615141443829,0,6,5362.86574588355,True
2019-01-03 17:00:00+00:00,208.2354849412887,0.9834596017418801,0.9383050145128418,1.0500000000000003,0.024670689483893313,0.06555890988480795,0,7,5354.098568521918,True
2019-01-03 18:00:00+00:00,196.22899116252705,0.983805161755358,0.9394670972389098,1.0500000000000003,0.024408611384085836,0.06387325757509728,0,7,5190.333102214761,True
2019-01-03 19:00:00+00:00,176.42419067110976,0.9843850663928231,0.9412110947397317,1.05,0.023960801597317647,0.06087198898803895,0,4,4912.034864692314,True
2019-01-03 20:00:00+00:00,161.5499261670108,0.9848378718665483,0.9427110408106875,1.05,0.023615030989640858,0.057987553992472796,0,3,4692.6958323006065,True
2019-01-03 21:00:00+00:00,148.4799269353427,0.9852196771263751,0.943,1.05,0.023309718047019087,0.05520673338286957,0,3,4510.621553203695,True
2019-01-03 22:00:00+00:00,133.71649452229292,0.9857129090532627,0.9430000000000001,1.05,0.02294251335165513,0.052170419008117336,0,3,4260.393529052495,True
2019-01-03 23:00:00+00:00,118.14745045001357,0.9862231803012216,0.943,1.0500000000000005,0.022541734150412315,0.04959076689407226,0,5,3998.2332387767515,True
2019-01-04 00:00:00+00:00,108.78626294110816,0.9865850298352126,0.943,1.05,0.022240932439048008,0.04902484232565284,0,2,3807.3123506285574,True
2019-01-04 01:00:00+00:00,107.89010069852975,0.9866539792843833,0.9429999999999998,1.0500000000000005,0.022189705666693545,0.05005951407519801,0,3,3762.3290426182125,True
2019-01-04 02:00:00+00:00,110.51852005053111,0.9866189070447863,0.9429999999999998,1.05,0.02220485156757455,0.05171431604441172,0,2,3772.0657658944565,True
2019-01-04 03:00:00+00:00,116.39279842285822,0.9864795824683084,0.943,1.0500000000000003,0.022299335122404597,0.05397467456720738,0,4,3834.5470096232048,True
2019-01-04 04:00:00+00:00,128.42619514559678,0.986127335897178,0.9429999999999995,1.0500000000000003,0.02254032390860766,0.057105202426502875,0,3,4000.317859210677,True
2019-01-04 05:00:00+00:00,153.24743728241887,0.9853156242295058,0.943,1.0500000000000003,0.023152481768367875,0.06254361536940894,0,5,4400.987274625171,True
2019-01-04 06:00:00+00:00,182.85602043316126,0.9844023068133443,0.9410161593168216,1.05,0.023848954349820456,0.06869281091384902,0,5,4836.191395574306,True
2019-01-04 07:00:00+00:00,200.49713652501194,0.9838914324703909,0.9391219043008219,1.05,0.024235203917851916,0.07154807802576726,0,5,5084.97711762049,True
2019-01-04 08:00:00+00:00,215.2582621991423,0.9835953276027786,0.9378584999886518,1.05,0.024459413303135086,0.06948230272722578,0,5,5225.732368978181,True
2019-01-04 09:00:00+00:00,277.77747152727846,0.9828886817145642,0.9369145464007417,1.0499999999999998,0.02504388209381493,0.06545777647159816,0,4,5288.177075683046,True
2019-01-04 10:00:00+00:00,354.8813448518289,0.9820111930203598,0.936556545831101,1.0500000000000003,0.025814920894565243,0.06338654825829391,0,7,5343.972550951062,True
2019-01-04 11:00:00+00:00,363.2852753029397,0.9818390658449692,0.9355659272449658,1.05,0.025953465583231642,0.06563167322424578,0,7,5388.393027812773,True
2019-01-04 12:00:00+00:00,314.1888969825613,0.9824362945749153,0.9360505362692879,1.0499999999999998,0.025403696236252975,0.0686857595011742,0,5,5321.028133810756,True
2019-01-04 13:00:00+00:00,247.09509193810996,0.9832716160194765,0.9369640495599925,1.0500000000000003,0.024708714696178014,0.0718358810945756,0,7,5209.251739680494,True
2019-01-04 14:00:00+00:00,219.93596120771508,0.9835629722781835,0.9376971100003523,1.0500000000000005,0.024466242036195743,0.07580339117026409,0,8,5180.577032414721,True
2019-01-04 15:00:00+00:00,229.5605649222446,0.9833174398595224,0.9376904516845739,1.0500000000000007,0.024642178406074765,0.07900292291875362,0,7,5274.566378999735,True
2019-01-04 16:00:00+00:00,243.27201626747586,0.9830051202773259,0.9369210491255062,1.0500000000000003,0.024863381079325203,0.08088887498172936,0,7,5407.859203823943,True
2019-01-04 17:00:00+00:00,237.51552796048625,0.9831342751857716,0.9373551678249921,1.0500000000000003,0.024770489816291433,0.08018328005416883,0,7,5351.496507046833,True
2019-01-04 18:00:00+00:00,222.31551447069748,0.9835521250038054,0.938305202775677,1.05,0.024465107854841375,0.07795775806322147,0,6,5162.067169724425,True
2019-01-04 19:00:00+00:00,200.63995795375507,0.9842545971530965,0.9403444991851946,1.0500000000000003,0.023919054399855894,0.07428485232710978,0,5,4820.004126020053,True
2019-01-04 20:00:00+00:00,188.21430576733508,0.9846774452724333,0.9414628828332045,1.0500000000000003,0.023596547605368574,0.07216129587275372,0,4,4608.726509006832,True
2019-01-04 21:00:00+00:00,181.2766271442078,0.984911235255463,0.9427013401739391,1.0500000000000003,0.02340332374808809,0.0711084535914403,0,4,4485.883129290588,True
2019-01-04 22:00:00+00:00,170.09391673237886,0.9854718844200463,0.943,1.0500000000000003,0.022946975703648644,0.06899442854919864,0,4,4166.253450926146,True
2019-01-04 23:00:00+00:00,163.35374060011281,0.9858340854253987,0.9430000000000001,1.0500000000000005,0.022654310739753884,0.06761875375438774,0,4,3945.3711987622632,True
2019-01-05 00:00:00+00:00,157.83407696925207,0.9861081452661101,0.9430000000000001,1.0500000000000003,0.022446652635163926,0.06655379043222072,0,3,3789.375647712505,True
2019-01-05 01:00:00+00:00,155.87202342798818,0.9862521242525383,0.9430000000000001,1.05,0.02234156049596185,0.0664551728625462,0,2,3701.221327043171,True
2019-01-05 02:00:00+00:00,157.34747597102398,0.986287868942114,0.9429999999999997,1.0500000000000003,0.022314969989720813,0.06691569753693839,0,4,3664.0855869048946,True
2019-01-05 03:00:00+00:00,159.2759915453386,0.9861961383953056,0.9429999999999997,1.0500000000000003,0.022389358374949812,0.0680754301146997,0,3,3717.405670353466,True
2019-01-05 04:00:00+00:00,159.27162299869522,0.9861971701978872,0.9430000000000001,1.0500000000000005,0.02238531143523982,0.0677275963894744,0,4,3711.7026809857684,True
2019-01-05 05:00:00+00:00,166.10013066496833,0.986041617244663,0.9430000000000001,1.05,0.02248784898912863,0.06873680038743848,0,2,3766.152481021672,True
2019-01-05 06:00:00+00:00,169.29290275323137,0.9858122059421471,0.9430000000000002,1.05,0.022659586847969128,0.06905616668201747,0,3,3904.1892283135194,True
2019-01-05 07:00:00+00:00,175.46060353375924,0.985375000407987,0.943,1.05,0.023013323428572523,0.07003230224078627,0,3,4170.756839623835,True
2019-01-05 08:00:00+00:00,189.25422879728265,0.9849408555646142,0.9426367555293412,1.0500000000000005,0.023368106189071498,0.06921540113149557,0,4,4396.448836008066,True
2019-01-05 09:00:00+00:00,211.4545681003611,0.9844655543686162,0.9414507691930508,1.05,0.023774610413049287,0.06641109506341841,0,4,4588.597793429446,True
2019-01-05 10:00:00+00:00,245.73166986738295,0.9839763623963118,0.9408742664152346,1.05,0.024203145645209343,0.06280242311251444,0,4,4703.511947817296,True
2019-01-05 11:00:00+00:00,259.5292211855806,0.9838522988843263,0.9409588492538685,1.05,0.02432421990296133,0.06034940092297126,0,5,4710.039958580072,True
2019-01-05 12:00:00+00:00,223.17302262079178,0.9843585252671925,0.9416406923799027,1.05,0.023907563387803164,0.06078156032619514,0,3,4607.682063093985,True
2019-01-05 13:00:00+00:00,178.81847958332213,0.9849344349637739,0.9424791476836342,1.0500000000000003,0.023433338780019946,0.062227171270133136,0,4,4507.355745443245,True
2019-01-05 14:00:00+00:00,159.90674195934739,0.9851309469456965,0.943,1.05,0.023276117686198056,0.0646551920862635,0,3,4482.047177616801,True
2019-01-05 15:00:00+00:00,164.72526380192923,0.9849745529198319,0.9429999999999998,1.0500000000000005,0.023393881216055616,0.06634040167988219,0,5,4546.77106591295,True
2019-01-05 16:00:00+00:00,178.3478096054111,0.9845439794482859,0.9423879791484749,1.05,0.023721429103747256,0.06823497122676392,0,4,4761.675972867278,True
2019-01-05 17:00:00+00:00,177.41156924741517,0.9845711360055656,0.9423624816662332,1.05,0.023702995140211444,0.06797373669209099,0,4,4750.693661006326,True
2019-01-05 18:00:00+00:00,166.52141199114834,0.9848510511294565,0.9430000000000001,1.05,0.023504987503184853,0.06593331852310966,0,3,4622.206537037785,True
2019-01-05 19:00:00+00:00,149.17180616737534,0.9854304874352837,0.9429999999999998,1.05,0.023056062261776436,0.06284354752877436,0,3,4334.346135876802,True
2019-01-05 20:00:00+00:00,139.00460424093052,0.98580608502308,0.9430000000000003,1.05,0.02277247815973342,0.06051032019067461,0,3,4147.968344346221,True
2019-01-05 21:00:00+00:00,132.87976773228667,0.9859941047521387,0.9430000000000003,1.0499999999999998,0.022628157802770346,0.05868416310749103,0,3,4059.08800003215,True
2019-01-05 22:00:00+00:00,119.29165606076904,0.9865191913251659,0.9430000000000001,1.05,0.022225636376789686,0.05542438897694226,0,2,3785.3430591244824,True
2019-01-05 23:00:00+00:00,105.3060479603673,0.986994657310591,0.9430000000000002,1.0500000000000005,0.021872703015064356,0.05230923564383259,0,3,3539.2851192267663,True
2019-01-06 00:00:00+00:00,96.79075060377838,0.9873012496479202,0.9430000000000001,1.05,0.021668386822565156,0.04990650255542766,0,1,3381.8375513292144,True
2019-01-06 01:00:00+00:00,89.9344636661292,0.9875146556642278,0.943,1.05,0.02154170745380498,0.047854055077806,0,1,3275.8519204013987,True
2019-01-06 02:00:00+00:00,87.83881900179267,0.9875556942959426,0.9429999999999998,1.0500000000000003,0.021523143824249167,0.04711113025792646,0,2,3258.4677177630983,True
2019-01-06 03:00:00+00:00,86.75982643462366,0.9875774719286918,0.943,1.0500000000000005,0.021499807090992924,0.04644194968648936,0,3,3250.7130062603137,True
2019-01-06 04:00:00+00:00,83.82711438067702,0.987662561272862,0.9429999999999997,1.05,0.02143646811674046,0.04540529881724373,0,1,3204.490218807861,True
2019-01-06 05:00:00+00:00,81.081916608001,0.9877224792453224,0.943,1.05,0.021403695927295435,0.04395002957246421,0,1,3177.105455969432,True
2019-01-06 06:00:00+00:00,82.65282391632006,0.9875929574767858,0.9430000000000001,1.0500000000000003,0.021490826111950946,0.04371910391690345,0,2,3255.512548767789,True
2019-01-06 07:00:00+00:00,89.03378077376962,0.9872138004633075,0.9430000000000001,1.05,0.021755899361346608,0.04492057325795976,0,1,3474.545076124789,True
2019-01-06 08:00:00+00:00,98.87852256700572,0.9867844366175328,0.9429999999999998,1.0500000000000003,0.02207339702440632,0.04244783982152282,0,3,3764.115225263979,True
2019-01-06 09:00:00+00:00,156.26861153245142,0.9859712443231475,0.9429999999999995,1.0500000000000003,0.02274133717720834,0.03749546647152401,0,5,4004.9128516747096,True
2019-01-06 10:00:00+00:00,233.64625819303188,0.9849829668731607,0.9430000000000001,1.0500000000000003,0.023614758363927884,0.050159626267591434,0,4,4201.695606371491,True
2019-01-06 11:00:00+00:00,263.62339202257067,0.9846342189995115,0.9430000000000002,1.0500000000000003,0.02392866922580446,0.053952775565588154,0,4,4248.886637414813,True
2019-01-06 12:00:00+00:00,215.81221448198676,0.9852260179069455,0.943,1.05,0.023403598488914903,0.04675649335769727,0,3,4146.666512682425,True
2019-01-06 13:00:00+00:00,139.4936065850066,0.9859770834092391,0.9429999999999997,1.0500000000000003,0.022722220419645854,0.04076397053830472,0,4,4115.743813998705,True
2019-01-06 14:00:00+00:00,109.13583587830249,0.9862897839698025,0.9430000000000001,1.0500000000000005,0.02245130460156068,0.04670786964820771,0,3,4035.6609833962652,True
2019-01-06 15:00:00+00:00,123.9829708024636,0.9859257756188925,0.9429999999999998,1.0500000000000003,0.022744270243293445,0.05150951535127997,0,5,4149.741828563087,True
2019-01-06 16:00:00+00:00,141.00304731772852,0.985385966544376,0.9429999999999998,1.0500000000000003,0.023143152942572326,0.0554041239982333,0,4,4417.481921998929,True
2019-01-06 17:00:00+00:00,145.84551733726818,0.9852473314484529,0.9429999999999998,1.0500000000000003,0.02324489246847688,0.056785628509343065,0,4,4485.66990082314,True
2019-01-06 18:00:00+00:00,139.40998380496134,0.9854691850745726,0.9429999999999997,1.0500000000000003,0.023075369584308374,0.05601339348148026,0,4,4372.021591510873,True
2019-01-06 19:00:00+00:00,129.4328314356972,0.9858202683287063,0.9430000000000001,1.0500000000000003,0.02281719069574084,0.05381521078095903,0,4,4198.185386562885,True
2019-01-06 20:00:00+00:00,122.22516276649039,0.9861108133740978,0.9430000000000003,1.05,0.02259253054966662,0.05227298821900218,0,3,4055.5460743793155,True
2019-01-06 21:00:00+00:00,120.57932769576381,0.9861556821388643,0.943,1.0500000000000003,0.022564611796330042,0.051995860572853984,0,4,4030.714123225908,True
2019-01-06 22:00:00+00:00,109.75808249014354,0.9865655096190195,0.9429999999999997,1.05,0.022255766619039403,0.049846145030450824,0,2,3818.1630306675147,True
2019-01-06 23:00:00+00:00,98.04666524734178,0.9870208238689813,0.9429999999999998,1.05,0.02190753509997103,0.04767272802142823,0,1,3572.939576052778,True
2019-01-07 00:00:00+00:00,91.80324214403163,0.9872836641642029,0.9429999999999998,1.0500000000000003,0.021700054451509306,0.04638145146390119,0,2,3428.2884287757743,True
